date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:14:22	1772/1772	---M--	404	error ('Not%20Found')	text/html	date:Sat,%2007%20Apr%202018%2010:44:21%20GMT	http://themes.potenzaglobalsolutions.com/html/the-zayka/revolution/assets/coloredbg.png	C:/xampp/htdocs/projects/zaykatemp/themes.potenzaglobalsolutions.com/html/the-zayka/revolution/assets/coloredbg.png	(from http://themes.potenzaglobalsolutions.com/html/the-zayka/revolution/css/settings.css)
16:14:22	2545/2545	---M--	200	added ('OK')	image/gif	etag:%229f1-5490da28b6480%22	http://themes.potenzaglobalsolutions.com/html/the-zayka/revolution/assets/loader.gif	C:/xampp/htdocs/projects/zaykatemp/themes.potenzaglobalsolutions.com/html/the-zayka/revolution/assets/loader.gif	(from http://themes.potenzaglobalsolutions.com/html/the-zayka/revolution/css/settings.css)
16:14:25	103205/103205	---M--	200	added ('OK')	text/css	etag:%2219325-5494656e5ea80%22	http://themes.potenzaglobalsolutions.com/html/the-zayka/css/style.css	C:/xampp/htdocs/projects/zaykatemp/themes.potenzaglobalsolutions.com/html/the-zayka/css/style.css	(from http://themes.potenzaglobalsolutions.com/html/the-zayka/index.html)
16:14:25	96120/96120	---M--	200	added ('OK')	image/png	etag:%2217778-5490d96070c00%22	http://themes.potenzaglobalsolutions.com/html/the-zayka/images/pattern/04.png	C:/xampp/htdocs/projects/zaykatemp/themes.potenzaglobalsolutions.com/html/the-zayka/images/pattern/04.png	(from http://themes.potenzaglobalsolutions.com/html/the-zayka/css/book/component.css)
16:14:27	2865/2865	---M--	200	added ('OK')	image/png	etag:%22b31-5490f17ab6980%22	http://themes.potenzaglobalsolutions.com/html/the-zayka/revolution/assets/88368-img2.png	C:/xampp/htdocs/projects/zaykatemp/themes.potenzaglobalsolutions.com/html/the-zayka/revolution/assets/88368-img2.png	(from http://themes.potenzaglobalsolutions.com/html/the-zayka/index-2.html)
16:14:28	38042/38042	---M--	200	added ('OK')	image/png	etag:%22949a-5490d7c474000%22	http://themes.potenzaglobalsolutions.com/html/the-zayka/images/logo-white.png	C:/xampp/htdocs/projects/zaykatemp/themes.potenzaglobalsolutions.com/html/the-zayka/images/logo-white.png	(from http://themes.potenzaglobalsolutions.com/html/the-zayka/index-2.html)
16:14:28	10638/10638	---M--	200	added ('OK')	image/png	etag:%22298e-5490f18628480%22	http://themes.potenzaglobalsolutions.com/html/the-zayka/revolution/assets/bfd2d-img1.png	C:/xampp/htdocs/projects/zaykatemp/themes.potenzaglobalsolutions.com/html/the-zayka/revolution/assets/bfd2d-img1.png	(from http://themes.potenzaglobalsolutions.com/html/the-zayka/index-2.html)
16:14:28	3219/3219	---M--	200	added ('OK')	image/png	etag:%22c93-5490f18dc9680%22	http://themes.potenzaglobalsolutions.com/html/the-zayka/revolution/assets/40d13-img4.png	C:/xampp/htdocs/projects/zaykatemp/themes.potenzaglobalsolutions.com/html/the-zayka/revolution/assets/40d13-img4.png	(from http://themes.potenzaglobalsolutions.com/html/the-zayka/index-2.html)
16:14:29	2996/2996	---M--	200	added ('OK')	image/png	etag:%22bb4-5490f178ce500%22	http://themes.potenzaglobalsolutions.com/html/the-zayka/revolution/assets/2357d-img3.png	C:/xampp/htdocs/projects/zaykatemp/themes.potenzaglobalsolutions.com/html/the-zayka/revolution/assets/2357d-img3.png	(from http://themes.potenzaglobalsolutions.com/html/the-zayka/index-2.html)
16:14:30	3481/3481	---M--	200	added ('OK')	image/png	etag:%22d99-5490da1f2ce00%22	http://themes.potenzaglobalsolutions.com/html/the-zayka/revolution/assets/ae425-img5.png	C:/xampp/htdocs/projects/zaykatemp/themes.potenzaglobalsolutions.com/html/the-zayka/revolution/assets/ae425-img5.png	(from http://themes.potenzaglobalsolutions.com/html/the-zayka/index-2.html)
16:14:30	8781/8781	---M--	200	added ('OK')	image/png	etag:%22224d-5490f18257b80%22	http://themes.potenzaglobalsolutions.com/html/the-zayka/revolution/assets/3568d-img7.png	C:/xampp/htdocs/projects/zaykatemp/themes.potenzaglobalsolutions.com/html/the-zayka/revolution/assets/3568d-img7.png	(from http://themes.potenzaglobalsolutions.com/html/the-zayka/index-2.html)
16:14:33	16698/16698	---M--	200	added ('OK')	image/png	etag:%22413a-5490f18440000%22	http://themes.potenzaglobalsolutions.com/html/the-zayka/revolution/assets/ae80a-img8.png	C:/xampp/htdocs/projects/zaykatemp/themes.potenzaglobalsolutions.com/html/the-zayka/revolution/assets/ae80a-img8.png	(from http://themes.potenzaglobalsolutions.com/html/the-zayka/index-2.html)
16:14:33	84/84	---M--	200	added ('OK')	image/png	etag:%2254-5490da3610400%22	http://themes.potenzaglobalsolutions.com/html/the-zayka/revolution/assets/transparent.png	C:/xampp/htdocs/projects/zaykatemp/themes.potenzaglobalsolutions.com/html/the-zayka/revolution/assets/transparent.png	(from http://themes.potenzaglobalsolutions.com/html/the-zayka/index-2.html)
16:14:34	30872/30872	---M--	200	added ('OK')	image/png	etag:%227898-5490f18fb1b00%22	http://themes.potenzaglobalsolutions.com/html/the-zayka/revolution/assets/590dd-img6.png	C:/xampp/htdocs/projects/zaykatemp/themes.potenzaglobalsolutions.com/html/the-zayka/revolution/assets/590dd-img6.png	(from http://themes.potenzaglobalsolutions.com/html/the-zayka/index-2.html)
16:14:34	27201/27201	---M--	200	added ('OK')	image/png	etag:%226a41-5490f18440000%22	http://themes.potenzaglobalsolutions.com/html/the-zayka/revolution/assets/a2d58-img9.png	C:/xampp/htdocs/projects/zaykatemp/themes.potenzaglobalsolutions.com/html/the-zayka/revolution/assets/a2d58-img9.png	(from http://themes.potenzaglobalsolutions.com/html/the-zayka/index-2.html)
16:14:36	90901/90901	---M--	200	added ('OK')	image/jpeg	etag:%2216315-5490eb0322780%22	http://themes.potenzaglobalsolutions.com/html/the-zayka/revolution/assets/cc58a-main-img.jpg	C:/xampp/htdocs/projects/zaykatemp/themes.potenzaglobalsolutions.com/html/the-zayka/revolution/assets/cc58a-main-img.jpg	(from http://themes.potenzaglobalsolutions.com/html/the-zayka/index-2.html)
16:14:36	10839/10839	---M--	200	added ('OK')	image/png	etag:%222a57-5490d9ebad480%22	http://themes.potenzaglobalsolutions.com/html/the-zayka/revolution/assets/81c5a-img16.png	C:/xampp/htdocs/projects/zaykatemp/themes.potenzaglobalsolutions.com/html/the-zayka/revolution/assets/81c5a-img16.png	(from http://themes.potenzaglobalsolutions.com/html/the-zayka/index-2.html)
16:14:36	19626/19626	---M--	200	added ('OK')	image/png	etag:%224caa-5490da0feaa00%22	http://themes.potenzaglobalsolutions.com/html/the-zayka/revolution/assets/b043c-img11.png	C:/xampp/htdocs/projects/zaykatemp/themes.potenzaglobalsolutions.com/html/the-zayka/revolution/assets/b043c-img11.png	(from http://themes.potenzaglobalsolutions.com/html/the-zayka/index-2.html)
16:14:37	20611/20611	---M--	200	added ('OK')	image/png	etag:%225083-5490da11d2e80%22	http://themes.potenzaglobalsolutions.com/html/the-zayka/revolution/assets/b19fa-img15.png	C:/xampp/htdocs/projects/zaykatemp/themes.potenzaglobalsolutions.com/html/the-zayka/revolution/assets/b19fa-img15.png	(from http://themes.potenzaglobalsolutions.com/html/the-zayka/index-2.html)
16:14:38	16045/16045	---M--	200	added ('OK')	image/png	etag:%223ead-5490d9e03b980%22	http://themes.potenzaglobalsolutions.com/html/the-zayka/revolution/assets/50362-img21.png	C:/xampp/htdocs/projects/zaykatemp/themes.potenzaglobalsolutions.com/html/the-zayka/revolution/assets/50362-img21.png	(from http://themes.potenzaglobalsolutions.com/html/the-zayka/index-2.html)
16:14:38	9412/9412	---M--	200	added ('OK')	image/png	etag:%2224c4-5490d9c958380%22	http://themes.potenzaglobalsolutions.com/html/the-zayka/revolution/assets/13e8a-img20.png	C:/xampp/htdocs/projects/zaykatemp/themes.potenzaglobalsolutions.com/html/the-zayka/revolution/assets/13e8a-img20.png	(from http://themes.potenzaglobalsolutions.com/html/the-zayka/index-2.html)
16:14:38	10868/10868	---M--	200	added ('OK')	image/png	etag:%222a74-5490d9e5f4700%22	http://themes.potenzaglobalsolutions.com/html/the-zayka/revolution/assets/614d2-img18.png	C:/xampp/htdocs/projects/zaykatemp/themes.potenzaglobalsolutions.com/html/the-zayka/revolution/assets/614d2-img18.png	(from http://themes.potenzaglobalsolutions.com/html/the-zayka/index-2.html)
16:14:43	17866/17866	---M--	200	added ('OK')	image/png	etag:%2245ca-5490eeaf75200%22	http://themes.potenzaglobalsolutions.com/html/the-zayka/images/object/08.png	C:/xampp/htdocs/projects/zaykatemp/themes.potenzaglobalsolutions.com/html/the-zayka/images/object/08.png	(from http://themes.potenzaglobalsolutions.com/html/the-zayka/index-2.html)
16:14:46	10343/10343	---M--	200	added ('OK')	image/png	etag:%222867-5490eec470380%22	http://themes.potenzaglobalsolutions.com/html/the-zayka/images/object/03.png	C:/xampp/htdocs/projects/zaykatemp/themes.potenzaglobalsolutions.com/html/the-zayka/images/object/03.png	(from http://themes.potenzaglobalsolutions.com/html/the-zayka/index-2.html)
16:14:47	48694/48694	---M--	200	added ('OK')	image/png	etag:%22be36-5490d9e7dcb80%22	http://themes.potenzaglobalsolutions.com/html/the-zayka/revolution/assets/6302a-img14.png	C:/xampp/htdocs/projects/zaykatemp/themes.potenzaglobalsolutions.com/html/the-zayka/revolution/assets/6302a-img14.png	(from http://themes.potenzaglobalsolutions.com/html/the-zayka/index-2.html)
16:14:48	13848/13848	---M--	200	added ('OK')	image/png	etag:%223618-5490eec658800%22	http://themes.potenzaglobalsolutions.com/html/the-zayka/images/object/04.png	C:/xampp/htdocs/projects/zaykatemp/themes.potenzaglobalsolutions.com/html/the-zayka/images/object/04.png	(from http://themes.potenzaglobalsolutions.com/html/the-zayka/index-2.html)
16:14:51	75063/75063	---M--	200	added ('OK')	image/png	etag:%2212537-5490d9cb40800%22	http://themes.potenzaglobalsolutions.com/html/the-zayka/revolution/assets/180f2-img12.png	C:/xampp/htdocs/projects/zaykatemp/themes.potenzaglobalsolutions.com/html/the-zayka/revolution/assets/180f2-img12.png	(from http://themes.potenzaglobalsolutions.com/html/the-zayka/index-2.html)
16:14:51	26553/26553	---M--	200	added ('OK')	image/png	etag:%2267b9-5490f2c0deb00%22	http://themes.potenzaglobalsolutions.com/html/the-zayka/images/team/06.png	C:/xampp/htdocs/projects/zaykatemp/themes.potenzaglobalsolutions.com/html/the-zayka/images/team/06.png	(from http://themes.potenzaglobalsolutions.com/html/the-zayka/index-2.html)
16:14:52	26357/26357	---M--	200	added ('OK')	image/png	etag:%2266f5-5490f2bb25d80%22	http://themes.potenzaglobalsolutions.com/html/the-zayka/images/team/08.png	C:/xampp/htdocs/projects/zaykatemp/themes.potenzaglobalsolutions.com/html/the-zayka/images/team/08.png	(from http://themes.potenzaglobalsolutions.com/html/the-zayka/index-2.html)
16:15:05	82964/82964	---M--	200	added ('OK')	image/jpeg	etag:%2214414-5490f03676c80%22	http://themes.potenzaglobalsolutions.com/html/the-zayka/images/event/01.jpg	C:/xampp/htdocs/projects/zaykatemp/themes.potenzaglobalsolutions.com/html/the-zayka/images/event/01.jpg	(from http://themes.potenzaglobalsolutions.com/html/the-zayka/index-2.html)
16:15:05	201841/201841	---M--	200	added ('OK')	image/png	etag:%2231471-5490da1b5c500%22	http://themes.potenzaglobalsolutions.com/html/the-zayka/revolution/assets/bf8a2-img10.png	C:/xampp/htdocs/projects/zaykatemp/themes.potenzaglobalsolutions.com/html/the-zayka/revolution/assets/bf8a2-img10.png	(from http://themes.potenzaglobalsolutions.com/html/the-zayka/index-2.html)
16:15:07	94489/94489	---M--	200	added ('OK')	image/jpeg	etag:%2217119-5490f0385f100%22	http://themes.potenzaglobalsolutions.com/html/the-zayka/images/event/02.jpg	C:/xampp/htdocs/projects/zaykatemp/themes.potenzaglobalsolutions.com/html/the-zayka/images/event/02.jpg	(from http://themes.potenzaglobalsolutions.com/html/the-zayka/index-2.html)
16:15:08	98592/98592	---M--	200	added ('OK')	image/jpeg	etag:%2218120-5490f032a6380%22	http://themes.potenzaglobalsolutions.com/html/the-zayka/images/event/03.jpg	C:/xampp/htdocs/projects/zaykatemp/themes.potenzaglobalsolutions.com/html/the-zayka/images/event/03.jpg	(from http://themes.potenzaglobalsolutions.com/html/the-zayka/index-2.html)
16:15:12	38800/38800	---M--	200	added ('OK')	image/png	etag:%229790-5490d7b71a080%22	http://themes.potenzaglobalsolutions.com/html/the-zayka/images/logo-dark.png	C:/xampp/htdocs/projects/zaykatemp/themes.potenzaglobalsolutions.com/html/the-zayka/images/logo-dark.png	(from http://themes.potenzaglobalsolutions.com/html/the-zayka/index-2.html)
16:15:18	79102/79102	---M--	200	added ('OK')	image/jpeg	etag:%22134fe-5490d956e7580%22	http://themes.potenzaglobalsolutions.com/html/the-zayka/images/pattern/01.jpg	C:/xampp/htdocs/projects/zaykatemp/themes.potenzaglobalsolutions.com/html/the-zayka/images/pattern/01.jpg	(from http://themes.potenzaglobalsolutions.com/html/the-zayka/index-2.html)
16:15:19	77822/77822	---M--	200	added ('OK')	image/jpeg	etag:%2212ffe-5490ef8cb5c00%22	http://themes.potenzaglobalsolutions.com/html/the-zayka/images/gallery/01.jpg	C:/xampp/htdocs/projects/zaykatemp/themes.potenzaglobalsolutions.com/html/the-zayka/images/gallery/01.jpg	(from http://themes.potenzaglobalsolutions.com/html/the-zayka/index-2.html)
16:15:20	54453/54453	---M-Z	200	added ('OK')	text/html	etag:%22d4b5-568b024994647-gzip%22	http://themes.potenzaglobalsolutions.com/html/the-zayka/index-3.html	C:/xampp/htdocs/projects/zaykatemp/themes.potenzaglobalsolutions.com/html/the-zayka/index-3.html	(from http://themes.potenzaglobalsolutions.com/html/the-zayka/index.html)
16:15:21	95313/95313	---M-Z	200	added ('OK')	text/html	etag:%2217451-568b02491669f-gzip%22	http://themes.potenzaglobalsolutions.com/html/the-zayka/index-4.html	C:/xampp/htdocs/projects/zaykatemp/themes.potenzaglobalsolutions.com/html/the-zayka/index-4.html	(from http://themes.potenzaglobalsolutions.com/html/the-zayka/index.html)
16:15:27	87567/87567	---M--	200	added ('OK')	image/jpeg	etag:%221560f-5490ef963f280%22	http://themes.potenzaglobalsolutions.com/html/the-zayka/images/gallery/03.jpg	C:/xampp/htdocs/projects/zaykatemp/themes.potenzaglobalsolutions.com/html/the-zayka/images/gallery/03.jpg	(from http://themes.potenzaglobalsolutions.com/html/the-zayka/index-2.html)
16:15:33	86923/86923	---M--	200	added ('OK')	image/jpeg	etag:%221538b-5490ef9bf8000%22	http://themes.potenzaglobalsolutions.com/html/the-zayka/images/gallery/05.jpg	C:/xampp/htdocs/projects/zaykatemp/themes.potenzaglobalsolutions.com/html/the-zayka/images/gallery/05.jpg	(from http://themes.potenzaglobalsolutions.com/html/the-zayka/index-2.html)
16:15:35	11675/11675	---M--	200	added ('OK')	image/png	etag:%222d9b-5490f1806f700%22	http://themes.potenzaglobalsolutions.com/html/the-zayka/revolution/assets/1a059-b62eb-img1.png	C:/xampp/htdocs/projects/zaykatemp/themes.potenzaglobalsolutions.com/html/the-zayka/revolution/assets/1a059-b62eb-img1.png	(from http://themes.potenzaglobalsolutions.com/html/the-zayka/index-5.html)
16:15:46	151178/151178	---M--	200	added ('OK')	image/jpeg	etag:%2224e8a-5490ebe24b600%22	http://themes.potenzaglobalsolutions.com/html/the-zayka/images/bg/10.jpg	C:/xampp/htdocs/projects/zaykatemp/themes.potenzaglobalsolutions.com/html/the-zayka/images/bg/10.jpg	(from http://themes.potenzaglobalsolutions.com/html/the-zayka/index-5.html)
16:15:48	252165/252165	---M--	200	added ('OK')	image/jpeg	etag:%223d905-5490ef926e980%22	http://themes.potenzaglobalsolutions.com/html/the-zayka/images/gallery/02.jpg	C:/xampp/htdocs/projects/zaykatemp/themes.potenzaglobalsolutions.com/html/the-zayka/images/gallery/02.jpg	(from http://themes.potenzaglobalsolutions.com/html/the-zayka/index-2.html)
16:15:51	11359/11359	---M--	200	added ('OK')	image/png	etag:%222c5f-5490d9e9c5000%22	http://themes.potenzaglobalsolutions.com/html/the-zayka/revolution/assets/74ce9-img2.png	C:/xampp/htdocs/projects/zaykatemp/themes.potenzaglobalsolutions.com/html/the-zayka/revolution/assets/74ce9-img2.png	(from http://themes.potenzaglobalsolutions.com/html/the-zayka/index-5.html)
16:16:00	87614/87614	---M--	200	added ('OK')	image/jpeg	etag:%221563e-5490d9f536b00%22	http://themes.potenzaglobalsolutions.com/html/the-zayka/revolution/assets/3a3e6-img-bg3.jpg	C:/xampp/htdocs/projects/zaykatemp/themes.potenzaglobalsolutions.com/html/the-zayka/revolution/assets/3a3e6-img-bg3.jpg	(from http://themes.potenzaglobalsolutions.com/html/the-zayka/index-5.html)
16:16:21	4688/4688	---M--	200	added ('OK')	image/jpeg	etag:%221250-5490f2bd0e200%22	http://themes.potenzaglobalsolutions.com/html/the-zayka/images/team/04.jpg	C:/xampp/htdocs/projects/zaykatemp/themes.potenzaglobalsolutions.com/html/the-zayka/images/team/04.jpg	(from http://themes.potenzaglobalsolutions.com/html/the-zayka/index-5.html)
16:16:28	230117/230117	---M--	200	added ('OK')	image/jpeg	etag:%22382e5-5490ebefa5580%22	http://themes.potenzaglobalsolutions.com/html/the-zayka/images/bg/03.jpg	C:/xampp/htdocs/projects/zaykatemp/themes.potenzaglobalsolutions.com/html/the-zayka/images/bg/03.jpg	(from http://themes.potenzaglobalsolutions.com/html/the-zayka/index-5.html)
16:16:31	11775/11775	---M--	200	added ('OK')	application/javascript	etag:%222dff-5490d9aad3b80%22	http://themes.potenzaglobalsolutions.com/html/the-zayka/js/video/jquery.vide.js	C:/xampp/htdocs/projects/zaykatemp/themes.potenzaglobalsolutions.com/html/the-zayka/js/video/jquery.vide.js	(from http://themes.potenzaglobalsolutions.com/html/the-zayka/index-5.html)
16:16:33	70709/70709	---M--	200	added ('OK')	image/png	etag:%2211435-5490eebccf180%22	http://themes.potenzaglobalsolutions.com/html/the-zayka/images/object/14.png	C:/xampp/htdocs/projects/zaykatemp/themes.potenzaglobalsolutions.com/html/the-zayka/images/object/14.png	(from http://themes.potenzaglobalsolutions.com/html/the-zayka/index-5.html)
16:16:38	233051/233051	---M--	200	added ('OK')	image/jpeg	etag:%2238e5b-5490ebf746780%22	http://themes.potenzaglobalsolutions.com/html/the-zayka/images/bg/05.jpg	C:/xampp/htdocs/projects/zaykatemp/themes.potenzaglobalsolutions.com/html/the-zayka/images/bg/05.jpg	(from http://themes.potenzaglobalsolutions.com/html/the-zayka/index-5.html)
16:16:40	47971/47971	---M--	200	added ('OK')	image/jpeg	etag:%22bb63-5490d7d3b6400%22	http://themes.potenzaglobalsolutions.com/html/the-zayka/images/about/02.jpg	C:/xampp/htdocs/projects/zaykatemp/themes.potenzaglobalsolutions.com/html/the-zayka/images/about/02.jpg	(from http://themes.potenzaglobalsolutions.com/html/the-zayka/about.html)
16:16:42	48546/48546	---M--	200	added ('OK')	image/jpeg	etag:%22bda2-5490d8c039200%22	http://themes.potenzaglobalsolutions.com/html/the-zayka/images/feature/01.jpg	C:/xampp/htdocs/projects/zaykatemp/themes.potenzaglobalsolutions.com/html/the-zayka/images/feature/01.jpg	(from http://themes.potenzaglobalsolutions.com/html/the-zayka/service.html)
16:16:45	44894/44894	---M--	200	added ('OK')	image/jpeg	etag:%22af5e-5490d8c039200%22	http://themes.potenzaglobalsolutions.com/html/the-zayka/images/feature/02.jpg	C:/xampp/htdocs/projects/zaykatemp/themes.potenzaglobalsolutions.com/html/the-zayka/images/feature/02.jpg	(from http://themes.potenzaglobalsolutions.com/html/the-zayka/service.html)
16:16:50	59144/59144	---M--	200	added ('OK')	image/jpeg	etag:%22e708-5490d8c221680%22	http://themes.potenzaglobalsolutions.com/html/the-zayka/images/feature/04.jpg	C:/xampp/htdocs/projects/zaykatemp/themes.potenzaglobalsolutions.com/html/the-zayka/images/feature/04.jpg	(from http://themes.potenzaglobalsolutions.com/html/the-zayka/service.html)
16:16:53	43552/43552	---M--	200	added ('OK')	image/jpeg	etag:%22aa20-5490ef7d73800%22	http://themes.potenzaglobalsolutions.com/html/the-zayka/images/gallery/09.jpg	C:/xampp/htdocs/projects/zaykatemp/themes.potenzaglobalsolutions.com/html/the-zayka/images/gallery/09.jpg	(from http://themes.potenzaglobalsolutions.com/html/the-zayka/gallery-2-column.html)
16:16:56	84993/84993	---M--	200	added ('OK')	image/jpeg	etag:%2214c01-5490ef8514a00%22	http://themes.potenzaglobalsolutions.com/html/the-zayka/images/gallery/07.jpg	C:/xampp/htdocs/projects/zaykatemp/themes.potenzaglobalsolutions.com/html/the-zayka/images/gallery/07.jpg	(from http://themes.potenzaglobalsolutions.com/html/the-zayka/gallery-2-column.html)
16:17:01	46306/46306	---M--	200	added ('OK')	application/javascript	etag:%22b4e2-5490d9a703280%22	http://themes.potenzaglobalsolutions.com/html/the-zayka/js/popup/jquery.magnific-popup.js	C:/xampp/htdocs/projects/zaykatemp/themes.potenzaglobalsolutions.com/html/the-zayka/js/popup/jquery.magnific-popup.js	(from http://themes.potenzaglobalsolutions.com/html/the-zayka/gallery-2-column.html)
16:17:02	1772/1772	---M--	404	error ('Not%20Found')	text/html	date:Sat,%2007%20Apr%202018%2010:47:01%20GMT	http://themes.potenzaglobalsolutions.com/html/the-zayka/css/default.css	C:/xampp/htdocs/projects/zaykatemp/themes.potenzaglobalsolutions.com/html/the-zayka/css/default.f7.delayed	(from http://themes.potenzaglobalsolutions.com/html/the-zayka/coming-soon.html)
16:17:03	81045/81045	---M--	200	added ('OK')	image/jpeg	etag:%2213c95-5490ef8acd780%22	http://themes.potenzaglobalsolutions.com/html/the-zayka/images/gallery/11.jpg	C:/xampp/htdocs/projects/zaykatemp/themes.potenzaglobalsolutions.com/html/the-zayka/images/gallery/11.jpg	(from http://themes.potenzaglobalsolutions.com/html/the-zayka/gallery-2-column.html)
16:17:08	37665/37665	---M--	200	added ('OK')	image/jpeg	etag:%229321-5490d95ca0300%22	http://themes.potenzaglobalsolutions.com/html/the-zayka/images/pattern/02.jpg	C:/xampp/htdocs/projects/zaykatemp/themes.potenzaglobalsolutions.com/html/the-zayka/images/pattern/02.jpg	(from http://themes.potenzaglobalsolutions.com/html/the-zayka/coming-soon.html)
16:17:09	27809/27809	---M-Z	200	added ('OK')	text/html	etag:%226ca1-568b024f1691c-gzip%22	http://themes.potenzaglobalsolutions.com/html/the-zayka/page-both-sidebar.html	C:/xampp/htdocs/projects/zaykatemp/themes.potenzaglobalsolutions.com/html/the-zayka/page-both-sidebar.html	(from http://themes.potenzaglobalsolutions.com/html/the-zayka/index.html)
16:17:10	25425/25425	---M-Z	200	added ('OK')	text/html	etag:%226351-568b0252e9967-gzip%22	http://themes.potenzaglobalsolutions.com/html/the-zayka/terms-and-conditions.html	C:/xampp/htdocs/projects/zaykatemp/themes.potenzaglobalsolutions.com/html/the-zayka/terms-and-conditions.html	(from http://themes.potenzaglobalsolutions.com/html/the-zayka/index.html)
16:17:10	1772/1772	---M--	404	error ('Not%20Found')	text/html	date:Sat,%2007%20Apr%202018%2010:47:10%20GMT	http://themes.potenzaglobalsolutions.com/html/the-zayka/images/bg/11.jpg	C:/xampp/htdocs/projects/zaykatemp/themes.potenzaglobalsolutions.com/html/the-zayka/images/bg/11.jpg	(from http://themes.potenzaglobalsolutions.com/html/the-zayka/elements-tab.html)
16:17:11	29033/29033	---M-Z	200	added ('OK')	text/html	etag:%227169-568b023fb38be-gzip%22	http://themes.potenzaglobalsolutions.com/html/the-zayka/elements-team.html	C:/xampp/htdocs/projects/zaykatemp/themes.potenzaglobalsolutions.com/html/the-zayka/elements-team.html	(from http://themes.potenzaglobalsolutions.com/html/the-zayka/index.html)
16:17:12	27483/27483	---M-Z	200	added ('OK')	text/html	etag:%226b5b-568b023e48429-gzip%22	http://themes.potenzaglobalsolutions.com/html/the-zayka/elements-pricing.html	C:/xampp/htdocs/projects/zaykatemp/themes.potenzaglobalsolutions.com/html/the-zayka/elements-pricing.html	(from http://themes.potenzaglobalsolutions.com/html/the-zayka/index.html)
16:17:14	5360/5360	---M--	200	added ('OK')	image/jpeg	etag:%2214f0-5490d82b73300%22	http://themes.potenzaglobalsolutions.com/html/the-zayka/images/client/01.jpg	C:/xampp/htdocs/projects/zaykatemp/themes.potenzaglobalsolutions.com/html/the-zayka/images/client/01.jpg	(from http://themes.potenzaglobalsolutions.com/html/the-zayka/elements-clients.html)
16:17:15	5118/5118	---M--	200	added ('OK')	image/jpeg	etag:%2213fe-5490d8148fd00%22	http://themes.potenzaglobalsolutions.com/html/the-zayka/images/client/02.jpg	C:/xampp/htdocs/projects/zaykatemp/themes.potenzaglobalsolutions.com/html/the-zayka/images/client/02.jpg	(from http://themes.potenzaglobalsolutions.com/html/the-zayka/elements-clients.html)
16:17:15	700907/700907	---M--	200	added ('OK')	image/jpeg	etag:%22ab1eb-5490da0478f00%22	http://themes.potenzaglobalsolutions.com/html/the-zayka/revolution/assets/a23f6-img-b2.jpg	C:/xampp/htdocs/projects/zaykatemp/themes.potenzaglobalsolutions.com/html/the-zayka/revolution/assets/a23f6-img-b2.jpg	(from http://themes.potenzaglobalsolutions.com/html/the-zayka/index-5.html)
16:17:16	5454/5454	---M--	200	added ('OK')	image/jpeg	etag:%22154e-5490d81678180%22	http://themes.potenzaglobalsolutions.com/html/the-zayka/images/client/03.jpg	C:/xampp/htdocs/projects/zaykatemp/themes.potenzaglobalsolutions.com/html/the-zayka/images/client/03.jpg	(from http://themes.potenzaglobalsolutions.com/html/the-zayka/elements-clients.html)
16:17:17	5229/5229	---M--	200	added ('OK')	image/jpeg	etag:%22146d-5490d82001800%22	http://themes.potenzaglobalsolutions.com/html/the-zayka/images/client/04.jpg	C:/xampp/htdocs/projects/zaykatemp/themes.potenzaglobalsolutions.com/html/the-zayka/images/client/04.jpg	(from http://themes.potenzaglobalsolutions.com/html/the-zayka/elements-clients.html)
16:17:17	5957/5957	---M--	200	added ('OK')	image/jpeg	etag:%221745-5490d82001800%22	http://themes.potenzaglobalsolutions.com/html/the-zayka/images/client/05.jpg	C:/xampp/htdocs/projects/zaykatemp/themes.potenzaglobalsolutions.com/html/the-zayka/images/client/05.jpg	(from http://themes.potenzaglobalsolutions.com/html/the-zayka/elements-clients.html)
16:17:22	176209/176209	---M--	200	added ('OK')	image/jpeg	etag:%222b051-5490ec00cfe00%22	http://themes.potenzaglobalsolutions.com/html/the-zayka/images/bg/08.jpg	C:/xampp/htdocs/projects/zaykatemp/themes.potenzaglobalsolutions.com/html/the-zayka/images/bg/08.jpg	(from http://themes.potenzaglobalsolutions.com/html/the-zayka/error-404.html)
16:17:23	129572/129572	---M--	200	added ('OK')	image/jpeg	etag:%221fa24-5490ebf18da00%22	http://themes.potenzaglobalsolutions.com/html/the-zayka/images/bg/04.jpg	C:/xampp/htdocs/projects/zaykatemp/themes.potenzaglobalsolutions.com/html/the-zayka/images/bg/04.jpg	(from http://themes.potenzaglobalsolutions.com/html/the-zayka/page-left-sidebar.html)
16:17:25	8238/8238	---M--	200	added ('OK')	image/gif	etag:%22202e-5490d7a9c0100%22	http://themes.potenzaglobalsolutions.com/html/the-zayka/images/ajax-loader.gif	C:/xampp/htdocs/projects/zaykatemp/themes.potenzaglobalsolutions.com/html/the-zayka/images/ajax-loader.gif	(from http://themes.potenzaglobalsolutions.com/html/the-zayka/contact.html)
